Model,Model_Architecture,Model_Type,Feature,Model_nm_pix,Model_Image_Size,Test_Image_Size,Model_Electron_Dose,Test_Electron_Dose,Class,Channel,Mask_Level,O.Mask_Precision,O.Mask_Recall,O.mAP50,O.F1-Score,P.IOU,P.Dice,P.Mask_Precision,P.Mask_Recall,P.AUPRC,P.F1-Score,Avg Time_Image,FPS,total_bacteria
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,IM,0.0,object,0.9458555112557994,1.0,0.9926190476190476,0.9721744556926236,0.9798632213189692,0.9897919869616454,0.9886991262114024,0.9909374579938772,0.9894347377723592,0.9897914869640642,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,OM,1.0,object,0.8965794493196579,0.95,0.939943358,0.9225170107546562,0.7725010211879901,0.8681368521047094,0.86368668,0.879126775,0.8724815413292681,0.8681363541944573,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,All,,pixel,0.9791370979961448,0.9842800839146784,0.9955867259145654,0.9817018501724444,0.9659947417077804,0.9825248464373756,0.975289409,0.9903905850447962,0.9947158779481148,0.9825243465933488,17.18558273,58.188309091830064,24.0
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,IM,0.0,pixel,0.9680056964759296,0.9843253881392142,0.9916426694347158,0.9760973285040756,0.9530963551889132,0.9757758729291536,0.9580941841638208,0.9944761607751228,0.9916427517597712,0.9757753731910188,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,OM,1.0,pixel,0.9916772072607796,0.9856915916453942,0.9977890031035808,0.988675335,0.9788931282266476,0.9892738199373946,0.9924846330554432,0.9863050093144692,0.9977890041364582,0.9892733199956784,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,All,,pixel,0.984667549,0.9898986752447316,0.9974572971574648,0.9872761779919964,0.9717185606001172,0.985252924,0.9899239230912262,0.9816375595303732,0.9975427630936442,0.9852524241745128,17.188394419352214,58.17879061898368,18.0
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,IM,0.0,pixel,0.9764330793233572,0.9904991173008492,0.9976552105562476,0.9834157983848764,0.9624887133047724,0.9802613279814008,0.9851927360614644,0.9770452943748578,0.9976552279100548,0.9802608284517929,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,OM,1.0,pixel,0.992250435,0.989291412,0.9974302978250686,0.9907687092976496,0.980948408,0.9902445197973714,0.9946551101209884,0.986229825,0.9974302982772336,0.99024402,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,All,,object,0.973,0.988,0.967,0.98,0.957466089260946,0.9776203255185482,0.9716953066146142,0.9850241622667716,0.9707901718073184,0.9776198259277536,30.56407903035482,32.71814599768724,25.0
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,IM,0.0,object,0.962,0.987,0.958,0.974,0.9541709875336872,0.9759760328705404,0.9687789376458916,0.9843331196887394,0.9622409780089972,0.9759755331881392,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,OM,1.0,object,0.983,0.988,0.975,0.986,0.9607611909882052,0.9792646181665556,0.974611675583337,0.985715204844804,0.9793393656056398,0.979264118667368,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,All,,object,0.935,0.981,0.965,0.957,0.6264372145229992,0.7322255097133074,0.6332294216011912,0.9884640327862544,0.9712710753527976,0.7322250698898789,31.9634090423584,31.285774263777203,29.0
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,IM,0.0,object,0.971,0.953,0.962,0.962,0.6366775256822597,0.7441633766829733,0.6419400082949078,0.9895091965866843,0.9649231261528568,0.7441629304887472,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,OM,1.0,object,0.943,0.98,0.975,0.961,0.6161969033637383,0.7202876427436415,0.6245188349074745,0.9874188689858244,0.9776190245527382,0.7202872092910109,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,All,,object,0.9941931777137738,0.9932295287819076,1.0,0.9937111146238472,0.989038665274541,0.9944688825793248,0.9955733891734942,0.9933998593677196,0.9951382302573848,0.9944683825844056,127.97938232421876,7.813758605793494,20.0
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,IM,0.0,object,0.9899928812447828,0.9919095519276792,1.0,0.99095028479326,0.9855963427482356,0.9927125657805512,0.9932210721796318,0.9922615924262022,0.9940971405174585,0.9927120657910228,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,LD,OM,1.0,object,0.9978734279866324,0.99437980081068,1.0,0.9961235461759176,0.9924809878008464,0.9962251993780982,0.9979257061673568,0.9945381263092372,0.996179319997311,0.9962246993777883,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,All,,object,0.9950810305697692,0.9932685754999278,1.0,0.9941739719745436,0.9895458144668884,0.9947318975235347,0.9959039211259793,0.9935797794208036,0.9943941931661356,0.9947313975246048,128.73775838216145,7.767728851014118,20.0
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,IM,0.0,object,0.9925335970839826,0.9909693986521132,1.0,0.991750876101467,0.98633730691647,0.9931011727571832,0.994548713271559,0.991682973794936,0.9931137507404044,0.9931006727603728,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,LD,OM,1.0,object,0.9973019711891484,0.9952721551905668,1.0,0.996286024312896,0.9927543220173072,0.9963626222898864,0.9972591289803991,0.9954765850466712,0.9956746355918668,0.9963621222888366,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,All,,object,0.4,0.036363636,0.2220411764705882,0.066666667,0.029357359,0.034773736,0.074674784,0.031986501,0.5004250363054531,0.034773714,20.81146314409044,48.05044186832952,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,IM,0.0,object,0.8,0.072727273,0.4440823529411764,0.1333333333333333,0.049032213,0.052090448,0.050194012,0.054135813,0.5412061418553229,0.05209042,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,OM,1.0,object,0.0,0.0,0.0,0.0,0.009682504,0.017457025,0.099155556,0.009837188,0.4596439307555832,0.017457007,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,All,,object,0.837991648,0.1609670992750929,0.243428263,0.2700496573631695,0.1914743327469796,0.2364142695237203,0.3149584664303508,0.2063141951413907,0.5528710974973583,0.2364141098080704,21.14215829637316,47.298860692550285,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,IM,0.0,object,1.0,0.1946614712774585,0.3615665789025486,0.3258855767220917,0.2312209640810022,0.2718942763045013,0.3637741229826551,0.2442282966367353,0.6229472975997887,0.2718941073768027,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,OM,1.0,object,0.675983295,0.1272727272727272,0.1252899478963615,0.2142137380042473,0.1517277014129571,0.2009342627429394,0.2661428098780465,0.1684000936460462,0.4827948973949278,0.2009341122393382,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,All,,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04052155,0.0,22.46508079104953,44.51352787,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,IM,0.0,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070266942,0.0,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,OM,1.0,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010776157,0.0,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,All,,object,0.2268821603927986,0.1999999999999999,0.2570610797070238,0.2124793842770752,0.1067566485648894,0.133832792,0.227918415,0.1120233070366684,0.5404739850230298,0.1338327005076391,23.09635353088379,43.29687795360546,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,IM,0.0,object,0.3191489361702128,0.2727272727272727,0.3325764863371246,0.2941176470588235,0.1453307965615747,0.1711298710162873,0.2640570957912103,0.1518604121346011,0.5937171639637262,0.1711297645444668,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,OM,1.0,object,0.1346153846153846,0.1272727272727272,0.181545673,0.130841121,0.068182501,0.096535713,0.1917797350148636,0.072186202,0.4872308060823332,0.096535636,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,All,,pixel,0.2477510751273543,0.402257534,0.2743636212843801,0.3066412770690215,0.024705048,0.042540577,0.2098687813799074,0.025537675,0.2803751088405327,0.042540531,17.263662338256836,57.92513664866855,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,IM,0.0,pixel,0.2100258427680159,0.5832248238527316,0.2617985520247953,0.3088362575994651,0.024260867,0.041831587,0.1971356305969846,0.025306836,0.2617983978803799,0.04183154,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,OM,1.0,pixel,0.2445812605582387,0.5588011545541874,0.2989518944521012,0.3402421723704903,0.025149228,0.043249567,0.2226019321628301,0.025768514,0.2989518198006855,0.043249521,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,All,,pixel,0.6573346645908064,0.6800934893450044,0.6493402255134201,0.6685204301267361,0.483703771,0.5939882903138876,0.6136444684673454,0.6192392232082908,0.6497189004034244,0.5939878710559116,17.257784525553387,57.944865316826295,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,IM,0.0,pixel,0.647480301,0.6600759252208178,0.6311039635079154,0.653717442,0.4669650820384009,0.581510418,0.5944328462824648,0.6148629795118272,0.631103815,0.5815099989347261,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,OM,1.0,pixel,0.6829756107558461,0.686345785,0.6683339801281047,0.6846565455366527,0.5004424605322131,0.6064661622130911,0.6328560906522261,0.623615467,0.6683339862388648,0.6064657431770968,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,All,,object,0.934,0.179,0.295,0.3,0.4479047050555858,0.5306776470425221,0.6292773586873714,0.4958560708911322,0.6141735986588504,0.530677311209518,30.878264745076496,32.385239528702755,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,IM,0.0,object,0.924,0.182,0.283,0.304,0.4393196287331419,0.5222974776549733,0.6303038578833919,0.4785288231709831,0.6042207349110547,0.5222971424087939,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,OM,1.0,object,0.944,0.176,0.304,0.297,0.4564897813780298,0.5390578164300711,0.6282508594913507,0.5131833186112815,0.6241264624066462,0.539057480010242,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,All,,object,0.654,0.389,0.459,0.488,0.2227363947945655,0.3497453147959378,0.2381061107257726,0.8322662511126363,0.4728719538855276,0.3497450000080766,31.502165264553494,31.74384971960034,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,IM,0.0,object,0.66,0.421,0.435,0.514,0.2194798742134946,0.3459023193574489,0.2340662732898039,0.7593471532713694,0.4423282315256584,0.3459019880801628,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,OM,1.0,object,0.554,0.533,0.501,0.544,0.2259929153756363,0.3535883102344267,0.2421459481617415,0.9051853489539032,0.5034156762453968,0.3535880119359904,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,All,,object,0.8206502321134754,0.9156703952159312,0.752,0.8655603190078667,0.7609912506073484,0.8397595660181701,0.9132225418625745,0.8415743142958729,0.9134667242347552,0.8397590940915873,129.47114902072482,7.723728472046904,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,IM,0.0,object,0.9056744482880892,0.8554575090203997,0.741,0.8798500304324345,0.7814556396231459,0.8622498306326756,0.911848046342644,0.8612460376372143,0.8964161427043685,0.8622493475111858,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,LD,ULD,OM,1.0,object,0.8540135579954213,0.9317736870179012,0.763,0.8912006281405939,0.7405268615915509,0.8172693014036646,0.9145970373825052,0.8219025909545314,0.930517305765142,0.8172688406719888,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,All,,object,0.8497370723709347,0.8771681663647611,0.728,0.863234749224914,0.7595278680325862,0.8346336058688054,0.8913835720270961,0.8634767556281793,0.9100617305662564,0.8346331389310621,129.6292978922526,7.714305456095245,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,IM,0.0,object,0.8520537697615584,0.8715814910736409,0.713,0.8617070069166631,0.7564832007042226,0.8360141632940457,0.8741406233141794,0.8757207395940089,0.8970630551779301,0.8360136931793098,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,LD,ULD,OM,1.0,object,0.8798136517078199,0.8954827187970565,0.744,0.8875790313299982,0.7625725353609502,0.8332530484435652,0.9086265207400128,0.8512327716623497,0.9230604059545824,0.8332525846828144,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,All,,object,0.559474539,0.4567331353550578,0.4725557723675965,0.5029047870121298,0.4962058423078556,0.5704249234484485,0.6435405295946938,0.5308468796287162,0.6700745298261641,0.5704245453898912,21.476667658487955,46.56215833394352,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,IM,0.0,object,0.8769803339279582,0.7134662707101155,0.8819463846919843,0.7868178491614022,0.6726364206642603,0.7009001310273556,0.7181866429255451,0.6866712047297158,0.8734800674406407,0.7008997651951188,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,OM,1.0,object,0.2419687439117758,0.2,0.06316516,0.2189917248628574,0.3197752639514508,0.4399497158695412,0.5688944162638421,0.3750225545277167,0.4666689922116874,0.4399493255846634,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,All,,object,0.8168633464646937,0.825,0.8026491714153244,0.820910109,0.7384614993105411,0.8252978832734374,0.874374145,0.7944280923092322,0.8231996910209632,0.8252973914863007,21.72455711364746,46.030857833773545,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,IM,0.0,object,0.9427411643024536,0.95,0.9809782608695652,0.946356663,0.9477444320915572,0.9720330901440916,0.9849223495803956,0.960040195,0.9642851489966072,0.9720325903807906,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,OM,1.0,object,0.6909855286269336,0.7,0.6243200819610836,0.6954635545580583,0.5291785665295244,0.6785626764027832,0.7638259405319462,0.6288159897238086,0.6821142330453194,0.6785621925918109,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,All,,object,0.6862767291646665,0.4406638961906596,0.5199209409571848,0.5366332621484016,0.416462631,0.4773724036707328,0.5368293001150091,0.4537861530516276,0.6616469959977881,0.4773721032026234,22.61315854390462,44.22203993,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,IM,0.0,object,0.9206830503052974,0.5813277923813193,0.7542738631505725,0.7126694826776919,0.5133767618613793,0.5398085255543192,0.5904138541423498,0.5210268367719654,0.7763862001452275,0.5398082385053988,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,OM,1.0,object,0.4518704080240356,0.3,0.2855680187637969,0.3605970416191112,0.3195484997702948,0.4149362817871463,0.4832447460876682,0.3865454693312899,0.5469077918503487,0.4149359678998481,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,All,,object,0.8349185774303579,0.85,0.8306973641872687,0.842386726,0.7397532658425876,0.8257501646228271,0.8737859124054836,0.7970503576879799,0.8277658173733626,0.8257496729330358,23.38058026631673,42.770538139322895,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,IM,0.0,object,0.9782242504910356,1.0,0.995,0.9889922745090404,0.9595316914801512,0.9792194114779262,0.9849151693424338,0.973890894,0.9784922032777122,0.9792189115621178,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,OM,1.0,object,0.6916129043696804,0.7,0.6663947283745374,0.6957811781402796,0.5199748402050236,0.6722809177677284,0.7626566554685333,0.6202098216323418,0.6770394314690129,0.6722804343039537,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,All,,pixel,0.7322791934469252,0.4647507262596181,0.6105687083992778,0.5686195115650926,0.2106520387149059,0.3083549055199031,0.8795652909574543,0.2148345446564481,0.6110463590724453,0.3083546605533884,17.18239949544271,58.19908914731206,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,IM,0.0,pixel,0.7134491389194184,0.4750485619800377,0.5978596936125614,0.570338478,0.2032967271304731,0.2994941621417143,0.8400612938635953,0.2087447589314154,0.597859671,0.2994939198277621,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,OM,1.0,pixel,0.7563660598107704,0.4704324328494974,0.6242330360638314,0.5800775349333871,0.2180073502993386,0.3172156488942499,0.9190692880513128,0.2209243303814808,0.6242330470032236,0.3172154012790145,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,All,,pixel,0.977003912,0.9685885700032252,0.9964462726094716,0.9727780366215504,0.9435387748837332,0.970620753,0.981774023,0.9607226222383362,0.9959871825856368,0.9706202532332846,17.18160654703776,58.201775093750335,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,IM,0.0,pixel,0.9692431414425356,0.9728589073419172,0.9940316304115556,0.9710476535127198,0.9421866057695258,0.9698858047792666,0.9778326334947672,0.9629132060879187,0.9940317012855056,0.9698853050313078,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,OM,1.0,pixel,0.986852283,0.9624890800867896,0.9979426637890858,0.9745184289035164,0.9448909439979404,0.971355701,0.9857154130299728,0.9585320383887534,0.997942664,0.9713552014352612,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,All,,object,0.913,0.781,0.843,0.842,0.6768870987242713,0.7738884045813728,0.693881507958962,0.974606908914785,0.8814976929720336,0.773887950672629,30.334703063964845,32.96554437639835,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,IM,0.0,object,0.9,0.804,0.817,0.849,0.7248362437039175,0.8146827838822636,0.7428359246933096,0.975374468104662,0.8706314521780862,0.8146823168767418,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,OM,1.0,object,0.916,0.804,0.868,0.856,0.6289379537446254,0.733094025280482,0.6449270912246142,0.973839349724908,0.892363933765981,0.7330935844685165,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,All,,object,0.985,0.97,0.965,0.977,0.5087227280641262,0.6445131698793636,0.5181201326159891,0.9764811763644392,0.969274635325406,0.6445127487331938,29.686374282836915,33.685487842755755,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,IM,0.0,object,0.98,0.96,0.953,0.97,0.5839960360012064,0.7126437262648169,0.5983347082502806,0.9700370734320772,0.9617127598741332,0.712643278593797,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,OM,1.0,object,0.988,0.978,0.974,0.983,0.4334494201270459,0.5763826134939103,0.4379055569816975,0.982925279296801,0.976836510776679,0.5763822188725902,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,All,,object,0.9931286466413284,0.9769213224709936,1.0,0.9849583118676384,0.97122077709551,0.9852637488735072,0.994522261472598,0.9764964296122606,0.9873221077363924,0.9852632489920694,127.9306411743164,7.816735621901674,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,IM,0.0,object,0.9891922770481156,0.9737156623320588,1.0,0.9813929517416335,0.9684914547755212,0.9839151123983412,0.9925414810846248,0.9756214630836114,0.9862421971754602,0.9839146124744048,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,LD,OM,1.0,object,0.9965633304738102,0.9797148420541304,1.0,0.988067261526107,0.9739500994154984,0.9866123853486736,0.9965030418605708,0.9773713961409092,0.9884020182973248,0.9866118855097338,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,All,,object,0.9927186789795808,0.9812224333041838,1.0,0.9869370740378448,0.97521569983782,0.9873296071277246,0.9946674877630636,0.9803886842774902,0.984562668332167,0.9873291072220872,129.52446390787762,7.720549229304168,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,IM,0.0,object,0.9887313901929594,0.976821719612352,1.0,0.9827404683915766,0.9709524757465864,0.9851988194765304,0.9929741510308472,0.9777151374039288,0.9780548830458102,0.9851983195421294,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,LD,OM,1.0,object,0.9961902791259508,0.9850573625683946,1.0,0.9905925371145592,0.9794789239290536,0.9894603947789188,0.9963608244952809,0.983062231151052,0.9910704536185238,0.9894598949020452,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,All,,object,0.6179889295715891,0.5353928126202703,0.56451689,0.5737250113830755,0.4640375951267806,0.5864361867132777,0.8734175401858262,0.4870380265992119,0.714820252,0.5864357857331126,21.664968808492024,46.15746318,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,IM,0.0,object,0.8538353128180887,0.7435128979678133,0.8416197479285583,0.7948643427074537,0.5822602315772624,0.6806725865349783,0.90266008,0.6009669470340218,0.8163221823026903,0.6806721758976609,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,OM,1.0,object,0.3821425463250895,0.3272727272727272,0.2874140315371356,0.3525856800586974,0.3458149586762988,0.4921997868915769,0.8441750003424043,0.3731091061644022,0.6133183217138538,0.4921993955685642,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,All,,object,0.8520107126384732,0.843023653,0.8579382330817988,0.8474849922778845,0.7170862445348254,0.8153709176278211,0.8416209494072232,0.8249646212228767,0.8369615029050645,0.8153704326343322,23.397519959343803,42.73957247339156,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,IM,0.0,object,0.9269125951119956,0.9224109431028484,0.9535081992301064,0.9246562901118884,0.8458176625115225,0.8998848512119049,0.8931755217139984,0.9484113864509875,0.921729783,0.8998843680136007,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,OM,1.0,object,0.7771088301649508,0.7636363636363637,0.762368267,0.7703136944438805,0.5883548265581282,0.7308569840437374,0.7900663771004481,0.701517856,0.7521932228318211,0.7308564972550635,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,All,,object,0.5499867489298099,0.3778750610846517,0.4198231646540094,0.4469960639534764,0.354273535,0.4492449298442039,0.638222094,0.3961075181199846,0.6416144284531449,0.4492446174009937,23.30717330508762,42.90524581896486,
